P_index,Q_index,R_index,S_index,T_index
385,95,100,105,152
534,176,192,212,464
677,403,408,414,609
821,552,558,563,752
963,695,701,706,896
1110,839,844,850,1039
1257,982,987,993,1185
1403,1128,1134,1139,1331
1552,1275,1281,1286,1480
1700,1422,1428,1433,1627
1845,1570,1576,1581,1775
